conceptID;regNum;regAño
892941000167104;F-12931;18
892401000167107;F-7338;16
892431000167102;F-13722;14
892821000167101;F-10665;16
889321000167101;F-18333;15
889331000167104;F-18334;15
883591000167109;F-5591;15
883451000167101;F-5591;15
916701000167105;F-3728;15
910911000167106;F-8558;16
925521000167105;F-8558;16
910781000167103;F-15588;16
910761000167106;F-15588;16
875891000167100;F-8958;16
876721000167103;F-7505;16
937271000167100;F-17658;14
937281000167103;F-17657;14
890621000167101;F-18533;16
902551000167100;F-4112;15
927181000167106;F-20505;13
930941000167104;F-7508;16
877361000167109;B-1473;16
876401000167103;B-1471;16
876441000167100;B-1472;16
910611000167104;F-14860;15
897391000167107;F-8414;16
901741000167101;F-19195;17
882111000167104;F-17766;14
872671000167108;F-306;17
872541000167102;F-8417;16
872691000167107;F-18076;15
895031000167103;F-11389;16
896221000167101;F-6653;15
911001000167104;F-6651;15
878991000167101;F-8366;16
882451000167109;F-8367;16
930871000167102;F-5457;15
910151000167107;F-22443;16
917101000167107;F-16819;18
903521000167102;F-16820;18
877681000167107;F-3278;15
887061000167101;F-17620;14
887021000167108;F-17665;14
940881000167101;F-2274;14
940701000167100;F-11274;16
899421000167107;F-17881;14
894641000167102;F-15625;16
889301000167109;F-14163;14
890301000167102;F-14089;14
905181000167107;F-21478;14
905201000167106;F-21478;14
929151000167106;F-21185;14
929161000167109;F-21185;14
904091000167109;F-1787;14
915851000167106;F-13961;14
896791000167106;F-2705;15
907571000167105;F-5459;15
910171000167104;F-9145;16
877591000167108;F-8732;16
893941000167109;F-15598;16
937501000167105;F-17274;13
930371000167105;F-17273;13
912971000167101;F-3749;15
936261000167109;F-3749;15
936721000167109;F-17341;14
930451000167108;F-17341;14
940641000167109;F-649;18
939981000167101;F-10234;16
918171000167101;F-8422;16
938461000167109;F-10239;16
905731000167107;B-1988;17
912661000167101;B-1243;16
934171000167104;F-18687;16
934291000167109;F-18688;16
902841000167100;F-19078;16
927951000167103;F-18413;15
929251000167101;F-10008;16
929291000167108;F-13243;13
907681000167108;F-21435;14
907701000167105;F-21435;14
915311000167102;F-18484;16
915301000167104;F-18484;16
894491000167109;F-21589;14
878761000167109;F-17545;14
920311000167104;F-18557;16
928771000167107;N-450;17
928791000167106;N-450;17
929521000167107;F-10050;16
929471000167105;F-122;17
929441000167100;F-10495;16
929551000167103;F-10495;16
929531000167109;F-20048;18
932031000167107;F-16926;18
884541000167102;F-13232;13
904261000167109;F-2414;14
877951000167107;F-3947;15
876951000167109;F-2414;14
931501000167102;F-15406;16
931611000167101;F-14047;14
885451000167102;F-15401;16
885501000167104;F-15400;16
931301000167105;F-17224;13
931591000167108;F-17102;13
931861000167100;F-20507;13
927831000167101;F-17491;14
877171000167101;F-19966;13
877031000167102;F-20012;18
924711000167107;F-13497;14
928901000167103;F-8128;16
928871000167103;F-343;18
928821000167102;F-343;18
928701000167100;F-18346;15
928691000167100;F-18347;15
899911000167106;F-17838;14
900021000167104;F-9764;16
899921000167101;F-9763;16
909031000167107;F-14332;14
909051000167101;F-14331;14
892151000167104;F-3235;15
920911000167103;F-16949;18
920861000167106;F-16948;18
920801000167107;F-16950;18
884251000167102;F-890;13
884231000167108;F-21177;14
892461000167106;F-12302;17
890101000167104;F-8425;16
917391000167103;F-3956;15
917301000167109;F-3958;15
872951000167105;F-20069;18
882991000167109;F-11510;16
903641000167107;F-17360;14
928591000167101;F-14417;14
881251000167104;F-5011;15
881321000167102;F-2534;14
888381000167105;F-4182;15
888491000167104;F-4183;15
941361000167105;N-456;17
941261000167102;N-428;16
894411000167101;F-17453;14
908141000167108;F-16104;17
893601000167103;F-3971;15
893561000167103;F-1894;14
927481000167100;F-7223;15
927251000167106;F-14333;14
927291000167104;F-14334;14
930901000167102;F-5461;15
929231000167107;F-1380;13
937251000167108;F-11618;16
940591000167101;F-10243;16
940061000167103;F-1509;13
940161000167102;F-1509;13
940211000167106;F-1509;13
940181000167105;F-1509;13
878251000167100;F-8438;16
878151000167105;F-8438;16
876701000167106;F-13583;14
904751000167100;F-14550;15
875781000167105;F-18851;16
875921000167107;F-18851;16
875911000167102;F-18226;15
875851000167107;F-18226;15
939781000167104;F-3447;15
939861000167104;F-3447;15
939681000167106;F-9839;16
939711000167105;F-13978;14
937221000167104;F-17163;13
923431000167105;B-1765;13
935541000167101;F-7298;15
886281000167101;F-21927;15
877431000167106;F-3279;15
878291000167107;F-15023;15
878581000167107;F-13284;13
878191000167103;F-15022;15
878721000167102;F-13285;13
923861000167104;F-21967;15
890491000167100;F-21000;14
891651000167101;F-12546;17
891571000167108;F-18140;15
937641000167107;F-18182;15
897011000167102;F-15739;16
915541000167105;F-5462;15
930611000167107;F-5462;15
882311000167102;F-5467;15
931341000167108;F-5465;15
931321000167102;F-5464;15
930521000167103;F-5466;15
897201000167106;B-1948;16
894911000167105;F-20375;13
924611000167102;F-17359;14
904721000167109;F-14609;15
904671000167100;F-14610;15
927151000167101;F-17617;14
927171000167109;F-17616;14
927301000167100;F-18164;15
927321000167108;F-18165;15
883951000167108;F-18166;15
887731000167108;F-17834;14
876041000167107;F-1381;13
936091000167109;F-17561;14
873601000167108;F-650;18
885011000167106;F-651;18
938731000167107;F-1426;13
873931000167105;F-21128;14
908431000167108;F-6463;15
893981000167102;F-19809;18
874551000167108;F-18807;16
874511000167109;F-18808;16
896251000167105;B-1536;16
896101000167101;B-1536;16
897421000167102;B-91;18
897311000167104;B-385;14
889991000167104;F-18329;15
882711000167103;F-17693;14
891641000167104;F-4528;15
883531000167108;F-13582;14
883101000167109;F-19588;17
882671000167104;F-11980;17
878101000167109;F-18242;15
878121000167101;F-18242;15
925251000167104;F-8129;16
925271000167107;F-8130;16
925161000167107;F-8131;16
882621000167103;B-783;15
887171000167106;F-7937;16
877511000167100;F-20332;13
880351000167102;N-498;16
933801000167100;F-20622;13
933701000167105;F-20621;13
908831000167106;F-12972;18
908811000167104;F-12973;18
891461000167101;F-4534;15
891391000167103;F-2006;14
908451000167102;F-18653;16
908441000167100;F-18654;16
907281000167105;F-21513;14
907231000167106;F-21514;14
872831000167107;F-20123;18
910291000167109;F-6065;15
910141000167109;F-6066;15
889671000167109;F-7205;15
932901000167103;F-1163;13
906421000167107;F-8443;16
906381000167104;F-16615;17
917031000167101;F-3731;15
880921000167105;F-11939;17
880811000167106;F-11939;17
880761000167100;F-11938;17
881111000167105;F-11938;17
940271000167102;F-21873;15
939651000167101;F-19703;17
898371000167107;F-19985;18
926831000167104;F-20735;13
923261000167100;F-6793;15
901911000167100;F-15933;17
929911000167105;F-19293;17
930001000167101;F-19370;17
880111000167103;N-449;17
880181000167109;N-449;17
911631000167103;F-16816;18
872651000167100;F-17209;13
872971000167102;F-17208;13
872931000167104;F-17208;13
925951000167107;F-17279;14
931521000167105;F-15298;15
899781000167103;F-15553;16
894121000167102;F-15340;15
930691000167104;F-16049;17
940861000167109;F-12311;17
881831000167109;F-9898;16
936751000167100;F-21431;14
936511000167105;F-21431;14
893831000167109;F-11290;16
893841000167101;F-11290;16
898591000167102;F-18668;16
906811000167100;F-17536;14
906691000167107;F-494;18
896781000167109;F-17515;14
886921000167107;F-496;18
937531000167100;F-14783;15
895911000167109;F-15781;16
895351000167107;F-9197;16
930851000167105;F-8965;16
898701000167101;F-18947;16
898771000167108;F-18946;16
913661000167106;F-1176;18
879531000167101;F-13525;14
879441000167105;F-13525;14
874861000167109;F-18101;15
880571000167104;F-21971;15
893051000167108;F-9561;16
933731000167100;F-7955;16
878601000167104;F-13882;14
896061000167103;F-6558;15
877571000167109;F-6558;15
877151000167109;F-21650;15
877241000167102;F-21659;15
876851000167100;F-20497;13
933531000167108;F-2401;14
933561000167104;F-2402;14
933541000167100;F-2403;14
933921000167104;F-14980;15
921921000167101;F-14983;15
933351000167107;F-20516;13
934011000167107;F-20514;13
935751000167107;F-10676;16
891821000167106;F-10677;16
935991000167102;F-10678;16
891741000167106;F-1728;14
891841000167100;F-1725;14
891801000167103;F-1729;14
882411000167105;F-9614;16
879771000167106;F-9612;16
913981000167108;F-712;13
914061000167102;F-711;13
908151000167106;F-15081;15
908181000167101;F-15079;15
908171000167103;F-15080;15
897711000167100;F-2264;14
917411000167103;F-19323;17
917351000167105;F-19321;17
934531000167105;F-4163;15
898251000167106;F-14562;15
895491000167108;F-7213;15
898321000167108;F-19234;17
904811000167108;F-3620;15
910451000167103;F-8110;16
903471000167104;F-19214;17
937421000167103;F-3393;15
893231000167105;F-3976;15
933621000167107;F-3977;15
893241000167102;F-3977;15
893111000167105;F-3977;15
873821000167104;F-18718;16
901981000167106;F-13916;14
939971000167103;F-819;13
905111000167101;F-1203;18
883671000167106;F-8842;16
883381000167102;F-17683;14
939011000167108;F-20897;14
939051000167107;F-20897;14
939181000167103;F-20898;14
896421000167100;F-2747;14
885631000167105;F-5604;15
886211000167107;F-10322;16
927071000167105;F-10317;16
926881000167100;F-10318;16
926921000167105;F-10318;16
889771000167101;F-10319;16
886091000167109;F-13124;13
886071000167105;F-13124;13
926941000167104;F-19012;16
888421000167102;F-21419;14
889791000167102;F-19335;17
940721000167108;F-1427;13
881151000167109;F-21461;14
880961000167103;F-21597;14
888501000167109;F-18044;15
888551000167105;F-12732;17
873891000167101;F-15283;15
889951000167106;F-18332;15
892361000167104;F-18337;15
892321000167106;F-18339;15
892441000167105;F-19845;18
898651000167108;F-19998;13
898541000167106;F-19998;13
929931000167103;F-17348;14
905341000167103;F-12837;18
905271000167104;F-12837;18
892591000167100;F-12838;18
905101000167103;F-12839;18
903951000167100;F-2580;14
903931000167106;F-2581;14
938481000167101;F-16537;17
938561000167108;F-16537;17
938521000167101;F-16537;17
886991000167105;F-20193;13
932411000167105;F-1300;13
896411000167105;F-7020;15
897871000167100;F-1893;14
896361000167100;F-1893;14
887511000167107;F-15817;16
918631000167108;F-13487;14
919461000167105;F-13451;13
940131000167106;F-20489;13
941051000167109;F-1723;14
941091000167102;F-1724;14
940961000167104;F-12937;18
879051000167100;F-19639;17
879031000167106;F-19640;17
880591000167100;F-19641;17
884141000167109;F-19642;17
920811000167109;F-7921;16
937001000167100;F-12165;17
904991000167105;F-19616;17
914691000167104;F-9657;16
895411000167100;F-10550;16
911081000167108;F-8545;16
911081000167108;F-8545;16
926331000167108;F-10111;16
926271000167101;F-4438;15
926341000167100;F-17563;14
895101000167109;F-18378;15
895201000167101;F-18379;15
891861000167104;F-15892;16
900101000167108;F-3982;15
898141000167104;F-2018;14
897831000167102;F-2017;14
897971000167107;F-2016;14
934721000167104;F-14316;14
873731000167107;F-8455;16
918601000167103;F-18353;15
884711000167109;F-3983;15
882821000167102;F-22384;16
871971000167108;F-13998;14
872061000167109;F-9991;16
872031000167100;F-9991;16
873111000167101;F-17498;14
871761000167104;F-13738;14
882531000167102;F-14548;15
926111000167103;F-12279;17
940111000167104;F-7913;16
896641000167109;F-7585;16
896441000167106;F-17877;14
935261000167103;F-13341;13
916601000167104;F-15584;16
915991000167109;F-15585;16
939231000167109;F-2231;15
939291000167105;F-2231;15
939101000167107;F-2232;15
939151000167108;F-2232;15
939041000167109;F-13954;14
882071000167109;F-20588;13
881801000167104;F-20589;13
938171000167105;F-16852;18
938001000167104;F-18724;16
937971000167108;F-18725;16
938071000167106;F-18806;16
885621000167108;F-18052;15
940551000167108;F-18991;16
940571000167100;F-2100;14
933071000167101;F-7191;15
933091000167102;F-20498;13
888921000167108;F-14398;14
889101000167107;F-14398;14
889061000167105;F-14400;14
888911000167103;F-14401;14
889111000167109;F-14401;14
916071000167101;F-20425;13
916061000167107;F-20424;13
936171000167109;F-421;18
936611000167109;F-327;17
874841000167108;F-3632;15
874811000167107;F-3632;15
875231000167100;F-3633;15
875201000167105;F-3633;15
888071000167106;F-16807;18
902371000167102;F-20560;13
894071000167102;F-8684;16
894061000167108;F-8684;16
878451000167101;F-14756;15
926561000167105;F-642;18
912561000167100;F-107;17
905991000167106;F-104;17
905821000167104;F-106;17
911771000167109;F-16208;17
908711000167108;F-17781;14
917501000167101;F-1015;14
903691000167103;F-20478;13
876451000167102;F-5340;15
897881000167103;F-6916;15
897561000167108;F-11602;16
932241000167107;F-3985;15
906401000167104;F-11603;16
932231000167104;F-19052;16
922311000167100;F-20686;13
922121000167107;F-20686;13
928431000167103;F-19599;17
906231000167108;F-14189;14
900681000167107;F-17523;14
900691000167109;F-17522;14
935931000167103;F-21388;14
935831000167106;F-21387;14
934691000167107;F-21389;14
932911000167101;F-13490;14
938781000167106;F-5611;15
929421000167106;F-13747;14
932711000167103;F-7571;16
929481000167107;F-7124;15
932781000167109;F-18186;15
903901000167101;F-11037;16
904031000167108;F-5826;15
940811000167107;N-403;15
873631000167103;F-15904;17
873591000167103;F-15904;17
932841000167108;F-21148;14
929491000167109;F-13900;14
894331000167102;F-17786;14
898491000167103;F-18571;16
898461000167108;F-18571;16
899381000167104;F-2700;14
931281000167109;F-2700;14
899501000167100;F-15577;16
899901000167109;F-4599;15
879311000167101;F-18799;16
910831000167107;F-10630;16
885301000167107;F-4164;15
886571000167101;N-438;16
886591000167102;N-438;16
931241000167102;F-14634;15
931051000167108;F-14634;15
877191000167102;F-20110;18
887591000167104;F-2275;14
887491000167100;F-15652;11
889581000167105;F-3988;15
926071000167108;F-19159;16
888851000167108;F-18796;16
893191000167102;F-6313;15
893211000167103;F-21881;15
897571000167102;F-10700;16
901081000167105;F-20582;13
912711000167108;F-13946;14
912581000167108;F-8549;16
934481000167108;F-11648;16
934601000167101;F-11648;16
934431000167109;F-11600;16
877961000167105;F-16038;17
938651000167109;F-16116;17
877751000167105;F-16037;17
927381000167109;F-1952;14
933401000167102;F-12415;17
933361000167105;F-12416;17
933371000167104;F-17265;13
891321000167101;F-5360;15
915891000167104;F-3332;15
923001000167106;F-15277;15
895801000167100;F-15276;15
883311000167108;F-12145;17
914021000167109;F-12144;17
880421000167104;F-21090;14
880451000167108;F-14267;14
887181000167108;F-18989;16
879711000167102;F-3599;15
909261000167108;F-7003;15
915651000167107;F-7003;15
909771000167107;F-8459;16
940711000167103;F-4306;15
920331000167106;F-16299;17
920561000167108;F-16299;17
920541000167107;F-16299;17
937341000167104;F-15501;16
937401000167106;F-13877;14
876891000167107;F-18834;16
876911000167105;F-18835;16
918961000167105;F-7289;15
892061000167102;F-17431;14
891951000167106;F-17431;14
931851000167103;F-11268;16
911591000167103;F-8303;16
911611000167105;F-13065;18
879231000167103;F-13091;13
880401000167107;F-16291;17
881541000167104;F-13066;18
874631000167101;F-22625;16
902421000167108;B-2035;18
902441000167102;B-2036;18
902591000167107;B-2033;18
902411000167103;B-2034;18
879071000167108;F-7356;16
897701000167102;F-4298;15
911841000167105;F-20628;13
922621000167101;F-19467;17
877671000167105;B-811;15
905461000167109;F-5697;15
932381000167108;F-10;17
932991000167109;F-10;17
935641000167102;F-132;17
887361000167103;N-561;15
894441000167100;F-13844;14
932871000167103;F-21399;14
904121000167105;F-19862;18
902691000167108;F-13937;14
902721000167100;F-13938;14
904131000167107;F-3990;15
910091000167104;F-10705;16
906251000167102;F-18045;15
929371000167100;F-15727;16
930161000167101;F-15728;16
898661000167106;F-17793;14
936401000167109;F-15478;16
936421000167101;F-15478;16
913811000167108;F-15618;16
914431000167102;F-15504;16
876111000167107;F-17034;13
892071000167108;F-10437;16
895421000167105;F-19024;16
895821000167108;F-12816;18
885661000167101;F-5468;15
884511000167103;F-5471;15
884481000167108;F-5470;15
886601000167107;F-21509;14
886541000167106;F-21510;14
926701000167104;F-17826;14
926761000167100;F-17338;14
937931000167106;F-11527;16
873101000167103;F-7954;16
935221000167105;F-13868;14
884591000167106;F-18813;16
913361000167101;F-598;18
913051000167102;F-598;18
913291000167104;F-598;18
904181000167106;F-18651;16
904171000167109;F-18651;16
888291000167100;F-15316;15
903171000167106;F-8464;16
903561000167109;F-8463;16
903451000167107;F-5301;15
903211000167109;F-8466;16
902521000167109;F-8465;16
893261000167101;F-2187;14
875031000167108;F-2180;14
874361000167100;F-2181;14
874351000167103;F-2181;14
883111000167106;F-8747;16
883081000167104;F-8746;16
884001000167105;F-8744;16
928241000167107;F-1774;14
881691000167109;F-20441;13
900411000167104;F-3001;15
900171000167101;F-15296;15
896851000167106;F-7368;16
911021000167107;F-16747;18
875791000167107;F-12479;17
900441000167103;F-18507;16
900571000167109;F-18505;16
878411000167100;F-7110;15
876811000167104;F-14618;15
912361000167106;F-14268;14
876931000167103;B-317;18
906391000167102;F-15836;16
939661000167103;F-16442;17
939541000167103;F-16443;17
918191000167102;F-18007;15
929831000167106;F-18006;15
911271000167104;F-15087;15
930801000167109;F-19402;17
930661000167109;F-19401;17
899021000167102;F-643;18
898901000167104;F-6094;15
899941000167107;F-10501;16
939601000167102;F-11105;16
876941000167106;F-21993;15
871811000167105;F-21162;14
871871000167101;F-21163;14
890061000167101;F-15733;16
890131000167109;F-18952;16
890081000167109;F-15732;16
937431000167101;F-17409;14
912271000167109;F-19770;18
912281000167106;F-19308;17
898401000167109;F-15471;16
875351000167104;F-12370;17
876151000167106;F-12371;17
876251000167101;F-12371;17
875561000167107;F-3993;15
931291000167106;F-13530;14
907401000167102;F-17463;14
907261000167102;F-17464;14
931251000167104;F-5538;15
938501000167109;F-12851;18
930621000167102;F-11630;16
939301000167109;F-5622;15
900421000167109;F-16133;17
906911000167106;F-12284;17
906821000167105;F-15705;16
885201000167102;F-12285;17
900831000167109;F-19110;16
885181000167101;F-19075;16
901381000167107;F-19109;16
901921000167105;F-19074;16
889311000167106;F-13441;13
873421000167102;F-18536;16
873361000167102;F-18537;16
888671000167101;B-958;15
888601000167108;B-958;15
916921000167104;B-315;18
933301000167106;B-495;14
933151000167105;B-1166;16
930761000167100;F-8468;16
909171000167108;F-16173;17
883411000167100;F-22300;15
925641000167100;F-20251;13
889341000167107;F-18640;16
941101000167109;F-13289;13
898791000167107;N-562;15
929571000167106;F-7740;16
929661000167101;F-14242;14
882151000167100;F-18218;15
926381000167107;F-2422;14
934201000167103;F-16723;18
934221000167106;F-16724;18
878811000167103;F-20978;14
908371000167100;F-10928;16
909001000167102;F-4288;15
917841000167100;F-18586;16
917761000167107;F-21703;15
920341000167103;F-21702;15
920441000167108;F-21803;15
895791000167104;F-10561;16
895721000167102;F-10560;16
895691000167105;F-10560;16
881861000167100;F-17304;13
880951000167101;B-151;13
883851000167104;F-3452;15
883661000167100;F-3449;15
939111000167109;F-3829;15
939091000167100;F-16151;17
912391000167101;F-10808;16
906761000167106;F-14431;14
906771000167100;F-14431;14
916871000167107;F-2688;14
916881000167109;F-2687;14
916851000167104;F-2686;14
934581000167109;F-635;18
892371000167105;F-10502;16
902561000167102;F-16688;18
883041000167106;F-20698;13
874031000167107;F-16794;18
873941000167102;F-16681;18
873971000167107;F-17919;15
917991000167104;F-21851;15
919091000167106;F-22022;15
906591000167106;F-19705;17
931811000167102;B-519;14
931801000167104;B-885;15
915051000167101;F-21623;14
915051000167101;F-21623;14
900901000167106;B-888;15
900871000167106;B-889;15
901421000167104;B-886;15
901491000167101;B-887;15
901701000167104;F-14977;15
901611000167107;F-2555;14
902271000167106;F-5540;15
911911000167103;B-520;14
912181000167101;F-2376;14
912331000167102;F-9585;16
887121000167107;F-21932;15
912981000167104;F-9586;16
912781000167102;F-15929;17
912751000167107;F-15780;16
912841000167103;B-2152;15
901461000167106;F-16439;17
900741000167107;F-16440;17
892741000167101;F-6326;15
925081000167103;F-21501;14
925061000167106;F-21502;14
918091000167101;F-15825;16
918081000167103;F-15826;16
918011000167109;F-18647;16
918041000167105;F-18645;16
927631000167102;F-15829;16
927501000167108;F-15828;16
912641000167102;F-22309;15
941241000167103;F-18450;15
872181000167102;F-18448;15
923971000167103;F-17122;13
923821000167106;F-17122;13
914971000167109;F-5474;15
927971000167106;F-17851;14
927921000167107;F-17852;14
907831000167105;F-16363;17
907931000167102;F-16363;17
872021000167102;F-16963;18
871981000167105;F-16963;18
906321000167100;F-18854;16
937611000167106;F-3813;15
883681000167108;F-10441;16
883611000167102;F-10441;16
938381000167105;F-10443;16
903341000167104;F-19577;17
903271000167100;F-19579;17
904901000167104;B-2284;17
903751000167102;F-13107;13
923841000167100;F-12589;17
887201000167107;B-779;15
893721000167101;F-5344;15
893631000167108;F-5343;15
927401000167109;F-15485;16
885821000167109;F-11335;16
886791000167107;F-14921;15
893461000167102;F-11360;16
885871000167108;F-12423;17
939001000167106;F-510;18
939791000167102;F-511;18
872011000167107;F-21646;15
933821000167108;F-17888;14
933741000167108;F-18397;15
933711000167107;F-19539;17
915601000167106;F-9013;16
937581000167101;F-10735;16
938291000167100;F-4234;15
938531000167104;F-4232;15
938871000167100;F-4233;15
884781000167103;F-7587;16
920061000167100;F-20679;13
925051000167108;F-1125;13
925101000167108;F-1125;13
924151000167105;F-12133;17
939691000167108;F-4001;15
940931000167108;F-4004;15
940821000167102;F-498;18
932471000167101;F-4002;15
939811000167101;F-17637;14
939671000167109;F-17636;14
875701000167101;F-5499;15
875711000167104;F-5499;15
899721000167104;F-1204;13
874321000167107;F-15242;15
874311000167102;F-720;13
878901000167107;F-5475;15
878911000167109;F-5476;15
887951000167100;F-18844;16
889081000167102;F-18845;16
933201000167101;F-237;17
933171000167102;F-16931;18
933191000167103;F-11063;16
925131000167103;F-8473;16
899531000167105;F-8477;16
899541000167102;F-1393;18
909781000167109;B-922;15
909671000167104;B-922;15
889021000167103;F-7935;16
888801000167107;F-7935;16
888811000167109;F-12374;17
888781000167106;F-12374;17
926961000167103;F-17500;14
928071000167109;F-3588;15
915831000167100;F-2242;14
907711000167107;F-11631;16
872561000167101;F-17986;15
933871000167107;F-21441;14
934741000167105;F-1167;13
904981000167108;F-8010;16
904491000167103;F-10017;16
905471000167103;F-14946;15
904591000167102;F-12911;18
907491000167108;F-1207;18
920751000167101;F-20710;13
929131000167100;F-20707;13
920731000167107;F-20708;13
894981000167104;F-13799;14
894961000167107;F-16684;18
895021000167100;F-13798;14
925531000167107;F-4010;15
931111000167105;F-19495;17
931091000167101;F-19494;17
901531000167101;F-2542;14
889561000167102;F-520;18
878371000167104;F-17481;14
879651000167106;F-17479;14
879471000167100;F-17480;14
895841000167102;F-18791;16
895881000167109;F-18790;16
878651000167103;F-22320;15
878631000167109;F-22319;15
920921000167108;F-17564;14
880061000167102;F-6126;15
880031000167106;F-6125;15
905231000167101;F-17512;14
918111000167105;F-21281;14
918281000167109;F-21281;14
918271000167107;F-21281;14
933321000167103;F-20224;13
896391000167105;F-11818;17
887541000167108;F-1159;18
915611000167108;F-8481;16
891611000167100;F-2277;14
900551000167101;F-18648;16
883171000167102;F-18500;16
883121000167101;F-18501;16
909391000167105;F-1263;18
880311000167101;F-21228;14
939561000167102;F-17309;13
939521000167109;F-17308;13
899611000167104;F-8483;16
898511000167105;F-8483;16
920081000167108;F-8553;16
935421000167106;F-22198;15
896041000167104;F-14411;14
895981000167103;F-15757;16
883841000167102;F-3376;15
877531000167107;F-10248;16
892381000167107;F-5823;15
892411000167109;F-5823;15
889591000167107;F-16184;17
894451000167102;F-19711;17
890191000167105;F-15322;15
890241000167105;F-15321;15
888761000167103;F-19906;18
888771000167109;F-19905;18
899341000167106;F-11652;16
941401000167102;F-19674;17
941481000167106;F-19675;17
874251000167105;F-11122;16
874241000167107;F-11123;16
930311000167101;F-1404;18
894281000167106;F-20432;13
894591000167105;F-17799;14
896131000167106;F-12227;17
896151000167100;F-14122;14
915711000167103;F-16293;17
915731000167105;F-16294;17
891831000167108;F-10446;16
940291000167103;F-7187;15
940301000167104;F-12789;18
889551000167100;F-1209;18
908851000167100;F-6394;15
933441000167104;F-9748;16
906161000167105;F-9747;16
916301000167106;F-15681;16
931201000167100;F-1269;13
901891000167103;F-12549;17
901861000167108;F-12550;17
901851000167105;F-12551;17
916651000167103;F-17476;14
916551000167102;F-17477;14
916581000167107;F-17478;14
916561000167104;F-21079;14
894531000167109;F-1856;14
938321000167109;F-18853;16
938421000167102;F-18853;16
909531000167102;B-2198;16
894821000167109;F-2433;14
891681000167106;F-10448;16
906481000167108;F-4169;15
899641000167103;F-18716;16
914861000167108;F-10553;16
879181000167109;F-2278;14
880011000167104;F-2279;14
881441000167103;F-3440;15
910891000167108;F-8239;16
898561000167107;F-21242;14
924941000167105;F-11929;17
933161000167108;F-10844;16
872341000167106;F-21409;14
882911000167101;F-21618;14
882891000167104;F-21619;14
871741000167100;F-2146;14
935161000167109;F-18201;15
938961000167101;N-455;17
922991000167107;F-20855;14
924401000167102;F-18980;16
923011000167108;F-21709;15
922951000167100;F-21710;15
923101000167107;F-15838;16
923201000167104;F-15839;16
924271000167108;F-12495;17
924211000167104;F-12496;17
924221000167109;F-12494;17
924191000167103;F-15202;15
875621000167104;F-18300;15
875501000167108;F-18179;15
875471000167102;F-17625;14
875411000167106;F-17626;14
875591000167102;F-18180;15
921511000167103;F-20257;13
921481000167108;F-20256;13
921401000167104;F-20198;13
921291000167109;F-20255;13
920631000167103;F-18293;15
897541000167107;F-7405;16
899031000167100;F-14228;14
899041000167108;F-14228;14
923281000167108;F-17541;14
923161000167106;F-17542;14
939071000167104;F-20719;13
909631000167101;F-659;13
909651000167107;F-660;13
895321000167103;F-6659;15
880861000167108;F-2583;14
936381000167109;F-13350;13
880841000167107;F-2584;14
879261000167107;F-2585;14
934301000167108;F-2585;14
941411000167100;F-16760;18
934401000167104;F-21922;15
874071000167109;F-2435;14
874021000167105;F-2435;14
873871000167100;F-14906;15
874051000167101;F-14906;15
896831000167100;B-1859;15
907661000167100;F-20910;14
914121000167108;F-5628;15
914101000167100;F-10356;16
883791000167104;F-4018;15
895871000167107;F-4018;15
895971000167100;F-4017;15
883391000167100;F-16804;18
872811000167100;F-20749;14
872781000167103;F-20748;14
874431000167103;F-9692;16
899371000167101;F-9707;16
899391000167102;F-9708;16
878641000167101;B-1961;16
890441000167109;F-17337;14
896941000167100;F-19939;18
896951000167102;F-19940;18
896991000167109;F-19941;18
930031000167106;F-14005;14
930021000167109;F-15012;15
884311000167105;F-13719;14
910661000167102;F-20626;13
910801000167102;F-20627;13
898471000167102;F-4019;15
909831000167100;F-8548;16
909841000167108;F-8547;16
888971000167107;F-10682;16
901471000167100;F-18705;16
918811000167102;F-13691;14
918611000167101;F-17039;13
932151000167100;F-1859;14
932131000167106;F-1860;14
917881000167107;F-20038;18
925551000167101;F-19737;18
881771000167102;B-116;18
881821000167107;B-147;13
881681000167107;B-147;13
911451000167106;F-18478;16
892001000167101;F-11952;17
892031000167106;F-4652;15
891911000167107;F-4651;15
925751000167105;F-15702;16
925701000167109;F-15610;16
873321000167109;F-20725;13
906571000167107;F-21656;15
906571000167107;F-21656;15
916121000167101;B-157;18
919151000167103;F-15085;15
874121000167109;F-12267;17
899821000167105;F-12574;17
883191000167103;F-4313;15
937061000167101;F-7739;16
895311000167108;F-11957;17
896581000167103;F-11958;17
901721000167107;F-9458;16
893041000167105;F-9462;16
902241000167101;F-18894;16
902221000167107;F-18839;16
902201000167104;F-18840;16
898411000167106;F-1102;18
897511000167106;F-17680;14
897671000167101;F-2693;15
888561000167108;F-7427;16
888531000167104;F-7428;16
876211000167100;F-5704;15
876231000167107;F-5705;15
937511000167107;F-12499;17
936111000167100;F-12498;17
874611000167108;F-4171;15
875741000167103;F-4172;15
935381000167103;F-4173;15
935431000167108;F-4174;15
893751000167105;F-12255;17
893661000167104;F-12254;17
928521000167104;F-22189;15
928531000167102;F-22190;15
922421000167103;F-15251;15
922461000167105;F-15251;15
922411000167108;F-15252;15
932811000167107;F-18341;15
932831000167100;F-18321;15
900301000167105;F-8290;16
900271000167107;F-14593;15
930401000167107;F-17552;14
878351000167107;F-11634;16
878281000167105;F-11635;16
905751000167101;F-16568;17
888841000167105;F-5544;15
931371000167103;F-9448;16
931391000167104;F-19542;17
911811000167109;F-6051;15
